City,covid19,class_id,xdd,ydd
 г. Нур-Султан                 , 229 ,1,71.43696,51.143885
 г. Алматы                     , 128 ,2,76.942934,43.215482
 г. Шымкент                    , 31 ,3,69.531221,42.346375
 Акмолинская область           , 61 ,4,69.901514,51.787224
 Актюбинская область           , 11 ,5,58.596482,48.604025
 Алматинская область           , 10 ,6,77.928852,44.980398
 Атырауская область            , 59 ,7,52.083663,47.476414
 Восточно-Казахстанская область, 6 ,8,81.494236,48.798196
 Жамбылская область            , 46 ,9,72.139875,44.31766
 Западно-Казахстанская область , 6 ,10,50.673668,49.792786
 Карагандинская область        , 61 ,11,70.99457,48.223676
 Костанайская область          , 3 ,12,64.01718,51.601806
 Кызылординская область        , 116 ,13,63.641641,45.194056
 Мангистауская область         , 9 ,14,53.971744,44.112844
 Павлодарская область          , 4 ,15,76.242826,52.070653
 Северо-Казахстанская область  , 25 ,16,69.266071,53.856356
 Туркестанская область         , 35 ,17,68.449423,43.221283
